frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
295,9.841258244066372,True,399.89101939037505,525.9731462609964,1.1036489009857178,1.6726691722869873,0.2121815072522422,267.5,4,3,52.98312898551117,104.9592454831018,353.04545454545456,499.45454545454544,425.5689655172414,495.13793103448273,448.61538461538464,542.8461538461538,370.2413793103448,552.8563218390805
296,9.874618441503886,True,399.43469255191997,524.2726804842381,1.1024824380874634,1.6660950183868408,0.20014377102552983,224.0,4,2,55.60927705809795,106.07958176354714,353.13793103448273,498.2298850574713,421.5833333333333,493.25,449.9166666666667,541.6666666666666,369.71098265895955,551.3121387283237
297,9.9079786389414,True,399.53391454829756,522.9972140349962,1.1029499769210815,1.6611396074295044,0.14920229553562528,216.0,4,2,55.43408335791283,109.39505083395157,352.4646464646465,496.65656565656565,424.0578034682081,494.15028901734104,452.0104166666667,542.0208333333334,370.33986928104576,549.686274509804
298,9.941338836378913,True,399.74123829697317,521.5503271893525,1.1037712097167969,1.6554992198944092,0.1708580773952913,219.5,4,2,54.38762604797576,108.95908347355818,351.1217391304348,496.39130434782606,428.3,490.7,450.8989361702128,540.1702127659574,370.1843971631206,548.1914893617021
299,9.974699033816426,True,399.78045718070666,519.9563197336986,1.1041007041931152,1.6492663621902466,0.18709604029663862,166.5,4,2,54.05851908338715,110.35906705116429,350.5416666666667,493.7083333333333,427.63157894736844,489.7894736842105,451.4918918918919,538.2972972972973,369.748031496063,546.1889763779527
300,10.008059231253938,True,399.6615226616102,518.2392323730921,1.103963017463684,1.6425296068191528,0.20198208559564265,198.0,4,3,52.779976490780534,108.86349394858763,350.44594594594594,492.7027027027027,426.1,488.2,450.8285714285714,534.8285714285714,370.3880597014925,544.4701492537314
301,10.041419428691452,True,399.24550006357526,516.6762527494549,1.102892518043518,1.6363791227340698,0.1871376785026167,246.0,4,4,52.40016582081377,108.02096643601672,350.0144927536232,491.6231884057971,423.7073170731707,487.3658536585366,449.9,532.75,370.26973684210526,543.3552631578947
302,10.074779626128965,True,398.6009543391095,515.3161857906422,1.1010891199111938,1.6310135126113892,0.16968025559287195,215.0,4,3,51.60259775849944,107.38597500560921,349.2125,490.55,421.22727272727275,487.04545454545456,448.8333333333333,530.6428571428571,370.34265734265733,542.9230769230769
303,10.108139823566479,True,398.1778572675256,513.6518215410113,1.1000008583068848,1.6244184970855713,0.20036455179140866,185.0,4,2,51.86450644990056,108.10262846877224,348.83529411764704,489.6823529411765,419.7674418604651,484.98837209302326,450.3333333333333,526.8888888888889,370.63235294117646,540.6838235294117
304,10.141500021003992,True,397.7354563196883,511.99144284004115,1.0988483428955078,1.6178141832351685,0.20096170348672437,169.5,4,2,52.367344871124814,108.51919111387664,347.8333333333333,488.8888888888889,419.23225806451615,482.8,450.14285714285717,525.0714285714286,370.4469696969697,538.8712121212121
305,10.174860218441504,True,397.22288303917355,510.607162522875,1.0974396467208862,1.612290859222412,0.17086632920079559,183.0,4,2,52.13707607576498,106.15863478312151,348.0506329113924,488.3544303797468,418.05882352941177,481.52941176470586,447.96,524.24,371.0143884892086,538.0215827338129
306,10.208220415879017,True,396.7255430036022,509.31576445363226,1.096062183380127,1.6071221828460693,0.1603430745536707,154.0,4,2,51.543534928964384,104.94076868463475,347.672131147541,487.55737704918033,418.1875,480.1875,446.3076923076923,523.3846153846154,371.0403225806452,536.5403225806451
307,10.24158061331653,True,396.1907410064762,508.07261683305364,1.0945582389831543,1.60213303565979,0.15620099766742263,211.5,4,3,50.40663346058289,104.05406154700371,346.97333333333336,486.58666666666664,417.29411764705884,479.47058823529414,444.95652173913044,521.6086956521739,371.56617647058823,535.3897058823529
308,10.274940810754044,True,395.6922652095645,506.752639328922,1.0931721925735474,1.596818208694458,0.16464491440027823,212.5,4,3,51.72295735123413,104.27387591445083,346.3225806451613,486.4623655913978,415.17391304347825,477.2049689440994,445.3103448275862,519.2413793103449,372.25925925925924,534.2962962962963
309,10.308301008191556,True,395.1681300182884,505.2577827533553,1.091722846031189,1.5907788276672363,0.18617562791449238,139.5,4,2,52.23191870552467,105.26169914846362,345.45454545454544,484.3030303030303,414.5153374233129,475.36196319018404,445.3333333333333,517.5333333333333,371.4757281553398,532.7281553398059
310,10.34166120562907,True,394.73748061243873,503.8845723238792,1.090545415878296,1.5852113962173462,0.17057975180288257,170.5,4,3,53.660126548379,106.27830802578028,344.63492063492066,483.0952380952381,413.40939597315435,473.5436241610738,445.5135135135135,516.5405405405405,372.1929824561403,532.1578947368421
311,10.375021403066583,True,394.2769849714074,502.56122714220567,1.0892651081085205,1.5798296928405762,0.1658233634846238,166.5,4,2,51.00647765814486,103.34538256718805,344.6119402985075,482.2686567164179,413.7948717948718,472.61538461538464,442.77272727272725,514.5909090909091,372.50757575757575,530.939393939394
312,10.408381600504097,True,394.10626297211365,501.17181993692844,1.0888943672180176,1.5741560459136963,0.1704350506330197,153.0,4,2,51.49949527051004,102.68574783690582,345.2307692307692,481.32307692307694,413.6875,470.50694444444446,442.94444444444446,512.8888888888889,373.29411764705884,529.6470588235294
313,10.44174179794161,True,394.1227646929864,499.8316343501449,1.089102864265442,1.5686626434326172,0.164787925026533,171.0,4,3,51.76067562454793,103.58961334563945,345.5753424657534,480.4246575342466,413.97826086956525,469.84057971014494,444.3030303030303,511.7878787878788,372.7570093457944,527.3177570093458
314,10.475101995379122,True,394.059014722283,498.3541298621584,1.0890763998031616,1.5625876188278198,0.18210570423353292,131.0,4,2,51.57878142389692,104.67318812538007,344.921875,478.84375,414.2929936305733,468.49044585987264,444.8333333333333,510.05555555555554,371.7142857142857,525.0510204081633
315,10.508462192816635,True,393.99983604797853,496.83130403405886,1.0890696048736572,1.556303858757019,0.18836110776653617,140.5,4,2,51.13054751211735,105.03537267934503,344.7083333333333,476.3333333333333,414.99333333333334,467.11333333333334,444.6,508.8,371.258064516129,523.766129032258
316,10.541822390254149,True,393.97898434027695,495.0483305766837,1.0892139673233032,1.5489169359207153,0.22147151111330457,96.5,4,2,52.718169813719705,104.55154013101824,344.9428571428571,474.9142857142857,417.0,462.5,444.09090909090907,508.09090909090907,369.72727272727275,521.4431818181819
317,10.575182587691662,True,393.9127571708933,493.91734625960214,1.0891388654708862,1.5442157983779907,0.14093853607237217,100.5,4,2,51.66656149826928,106.58938326168811,345.1489361702128,473.3191489361702,416.0496894409938,465.6024844720497,445.64335664335664,508.84615384615387,368.3170731707317,519.5
318,10.608542785129176,True,393.73193623474447,492.7032753802895,1.0887115001678467,1.5391570329666138,0.15218091172368511,109.5,4,2,51.4087052822799,104.07735192366296,346.1304347826087,470.6521739130435,417.4012738853503,464.4076433121019,442.85714285714283,509.07142857142856,367.19565217391306,517.6630434782609
319,10.641902982566688,True,394.2267922561847,491.23385363393754,1.0904500484466553,1.5330026149749756,0.19170344358365676,121.0,4,2,50.591039280449245,106.26243625602628,346.59183673469386,468.6938775510204,421.72727272727275,462.45454545454544,445.7096774193548,507.0,366.55445544554453,515.8712871287129
320,10.675263180004201,True,394.01748618383016,489.8083173231428,1.0899583101272583,1.5270230770111084,0.17984675923665921,108.0,4,2,48.47824824012593,103.25620907255467,347.41818181818184,466.74545454545455,418.82191780821915,462.83561643835617,443.5,504.5625,364.775,514.5
321,10.708623377441715,True,394.25713720839525,488.5928680238694,1.0908643007278442,1.5219016075134277,0.15590397206419565,123.0,4,2,49.64025888692847,104.4826315279053,348.8550724637681,465.4347826086956,420.5748031496063,461.244094488189,445.1259259259259,506.03703703703707,364.2530120481928,512.6265060240964
322,10.741983574879228,True,394.65399780066446,487.2937488778143,1.0922828912734985,1.5164085626602173,0.17006090755970335,114.5,4,2,50.305087044984894,105.0775406627132,349.7068965517241,462.98275862068965,420.6283783783784,460.6081081081081,445.97,505.11,365.25882352941176,510.8235294117647
323,10.775343772316742,True,394.9515064703429,486.03008034056603,1.0933852195739746,1.5110505819320679,0.1639738418059911,145.5,4,2,49.56725114367538,104.66522800237608,350.3965517241379,461.4310344827586,421.2658227848101,460.15822784810126,445.9384615384615,504.16923076923075,364.41525423728814,508.97457627118644
324,10.808703969754253,True,395.2833691622942,484.57666143372046,1.0946242809295654,1.5048679113388062,0.1890158992899597,145.5,4,2,50.0768246675298,105.16979560817101,350.6363636363636,459.1136363636364,421.46451612903223,458.8,446.62,502.1,364.87786259541986,507.4961832061069
325,10.842064167191767,True,395.718581159589,483.27858870318005,1.0961778163909912,1.4993255138397217,0.17254122249096657,123.5,4,2,49.69735085191792,107.24174800394094,351.7450980392157,457.6666666666667,420.216,457.568,449.0769230769231,502.6923076923077,365.0693069306931,505.54455445544556
326,10.87542436462928,True,396.17327061312756,481.97457453916036,1.0977994203567505,1.4937399625778198,0.17434497524454984,147.5,4,2,49.043919301681726,106.83331371912469,352.875,456.23214285714283,421.25,455.5,449.0769230769231,502.6923076923077,364.8688524590164,503.78688524590166
327,10.908784562066794,True,396.5592876869003,480.73740540245865,1.099197268486023,1.4884251356124878,0.1647345425311544,130.0,4,2,48.40438847875361,107.48615570685861,353.0,454.5,421.70068027210885,455.25850340136054,449.0769230769231,502.6923076923077,365.32710280373834,501.30841121495325
328,10.942144759504306,True,396.78571974311706,479.36990502977864,1.1001046895980835,1.482535481452942,0.17863046325063162,131.0,4,2,47.95719822619341,107.17392301859407,353.8813559322034,453.45762711864404,420.6666666666667,451.1111111111111,449.0769230769231,502.6923076923077,365.2,500.06
329,10.975504956941819,True,397.2037493530911,478.26797500889575,1.1015949249267578,1.4777714014053345,0.14963098331717065,169.0,4,3,47.93725196302955,107.37392469691754,354.241935483871,452.33870967741933,421.9032258064516,451.2258064516129,449.0769230769231,502.6923076923077,366.69827586206895,498.62931034482756
330,11.008865154379333,True,397.0050065239536,476.2675518113378,1.1012264490127563,1.4691064357757568,0.25997438381377275,129.0,4,2,46.42701560274769,97.28754948065358,354.22222222222223,451.1111111111111,423.0,449.8666666666667,442.5,492.0,366.82142857142856,497.23214285714283
331,11.042225351816846,True,396.9872730813271,474.43165989269966,1.1014182567596436,1.4611142873764038,0.23964035974864664,159.5,4,3,45.520299434321366,97.16808668146632,354.35483870967744,449.8225806451613,423.1666666666667,448.7,442.96875,489.6875,367.32710280373834,495.8785046728972
332,11.07558554925436,True,397.06159783602584,472.6018991786389,1.101907730102539,1.4531115293502808,0.24033769335349492,90.0,4,2,46.86914232539537,99.79936966605783,353.75,448.1875,422.38461538461536,447.15384615384613,445.03703703703707,488.51851851851853,367.6268656716418,492.95522388059703
333,11.108945746691871,True,397.3146957284474,471.1418402504703,1.1029280424118042,1.4466967582702637,0.1947053227802581,114.0,4,2,46.17188975896674,99.52737827018812,354.03921568627453,446.7450980392157,423.42748091603056,446.6106870229008,444.82954545454544,487.52272727272725,368.8426966292135,492.8426966292135
334,11.142305944129385,True,397.72309624710124,469.7703361090124,1.1044436693191528,1.440647006034851,0.18695081338109087,126.5,4,2,46.7125029907487,99.53632884793939,355.02127659574467,445.5531914893617,422.8421052631579,445.3984962406015,445.97872340425533,485.97872340425533,370.0841121495327,491.96261682242994
335,11.175666141566898,True,398.06710784681115,468.3589870454933,1.1057606935501099,1.4344017505645752,0.1913242443841872,145.0,4,2,47.13345876614477,99.1061287552845,355.3636363636364,444.57575757575756,422.696,443.632,446.03703703703707,484.58024691358025,370.72727272727275,490.1636363636364
336,11.209026339004412,True,398.4117768396407,466.9168915986619,1.1070888042449951,1.4279983043670654,0.19603375761039069,123.0,4,2,47.64995947028658,99.69440954559391,355.72222222222223,443.3703703703704,422.35185185185185,442.1666666666667,447.25714285714287,482.87142857142857,370.87628865979383,488.54639175257734
337,11.242386536441925,True,398.63720571663305,465.5461689330696,1.1080222129821777,1.4218922853469849,0.1851592973115288,130.5,4,2,47.19984971344471,98.0602717111912,356.1454545454545,442.4909090909091,421.9824561403509,440.8333333333333,446.17171717171715,481.3636363636364,371.9238095238095,487.3142857142857
338,11.275746733879437,True,398.6866064833607,464.27403423731755,1.1083691120147705,1.4162098169326782,0.170653881555504,134.5,4,2,47.955915116949456,98.26196396722969,355.8490566037736,441.41509433962267,421.0081967213115,439.327868852459,446.1470588235294,480.1666666666667,372.1090909090909,486.73636363636365
339,11.30910693131695,True,398.7707696253167,462.89933135846263,1.108845829963684,1.410048484802246,0.185243119840095,114.5,4,2,48.14518845834453,99.51124238901632,355.2,440.02,420.672268907563,437.97478991596637,447.0833333333333,478.2291666666667,372.752688172043,485.16129032258067
340,11.342467128754464,True,398.85165550167596,461.52723908326266,1.1093130111694336,1.4038782119750977,0.18548852530128737,111.5,4,2,47.628554220868246,99.26180247327372,354.7857142857143,438.5,420.2755102040816,436.68367346938777,446.5132743362832,476.43362831858406,374.4329896907216,484.29896907216494
341,11.375827326191978,True,398.796265618573,460.1304643910488,1.1093378067016602,1.3975775241851807,0.1888698827791997,117.0,4,2,46.967847904823394,98.51624294225185,354.22222222222223,437.8222222222222,419.5980392156863,435.0980392156863,445.8333333333333,474.05555555555554,375.12,483.17
342,11.40918752362949,True,398.87693557693046,458.717958840091,1.1098127365112305,1.3911813497543335,0.19225852874269747,88.5,4,2,48.85829111820719,101.3185424006178,353.27027027027026,436.81081081081084,418.8932038834952,433.29126213592235,448.1145833333333,472.4479166666667,375.82894736842104,481.82894736842104
343,11.442547721067003,True,399.0572532623879,457.32367221274967,1.1106152534484863,1.3848439455032349,0.1914861044630086,111.5,4,2,48.37200768501416,99.86963873727865,354.12,436.0,418.659793814433,431.9587628865979,447.8224299065421,470.5514018691589,376.96629213483146,480.4269662921348
344,11.475907918504516,True,399.3205159109389,455.92870068859713,1.1116944551467896,1.3784799575805664,0.19348939989603325,117.5,4,2,48.63210486887281,99.98582203428295,354.4406779661017,435.50847457627117,418.0412371134021,430.49484536082474,449.0,468.0,377.75581395348837,479.3488372093023
345,11.50926811594203,True,399.335144439254,454.5553986729682,1.1119515895843506,1.3721973896026611,0.18848293142222763,88.5,4,2,48.3924171591771,98.92547939099471,354.1372549019608,434.7647058823529,417.23595505617976,429.1123595505618,447.7857142857143,466.64285714285717,378.2903225806452,477.5
346,11.542628313379543,True,399.19145098025933,453.177565985809,1.1116857528686523,1.365875244140625,0.18967909356096305,77.0,4,2,47.50324054494428,97.81209526148771,353.625,433.95,416.62105263157895,427.5578947368421,446.5652173913044,464.4347826086956,378.88709677419354,476.5322580645161
347,11.575988510817055,True,399.4744431371686,451.80450879986677,1.1128345727920532,1.3595458269119263,0.1928295125701428,64.5,4,2,49.27499864308876,99.68134095055424,354.030303030303,433.1818181818182,416.3818181818182,425.76363636363635,449.3333333333333,462.4,380.25454545454545,475.6727272727273
348,11.609348708254569,True,399.42505470582626,450.2835904421356,1.1129049062728882,1.3525158166885376,0.21074102040702208,71.5,4,2,49.52047836782048,98.8569570889777,353.75,432.4791666666667,414.6666666666667,422.93333333333334,448.6666666666667,460.1111111111111,380.25,474.3125
349,11.642708905692082,True,399.7268039032898,449.2318759761022,1.114072322845459,1.3476327657699585,0.15049857213769988,69.5,4,2,49.295989601629636,99.28248863503818,353.8974358974359,432.12820512820514,416.6068376068376,423.13675213675214,449.1354166666667,460.1770833333333,381.5090909090909,473.6727272727273
350,11.676069103129596,True,399.85867495709016,448.25774507391543,1.114664077758789,1.343101143836975,0.13699245417070796,73.5,4,2,49.476405844407225,99.9428402179461,353.3421052631579,431.1578947368421,416.3383458646617,422.4736842105263,449.1914893617021,459.468085106383,381.54237288135596,472.6949152542373
351,11.709429300567109,True,400.0507393204837,447.19748530265633,1.1154720783233643,1.3381552696228027,0.15022214979944296,33.5,4,1,49.309827734628456,100.39891215588692,353.5,430.72727272727275,416.375,420.8392857142857,450.0808080808081,458.1515151515151,381.67391304347825,471.19565217391306
352,11.74278949800462,True,400.151599490792,446.1984183696328,1.1159673929214478,1.3334842920303345,0.14080150413747117,60.5,4,2,48.928727088275714,99.47241647545027,353.94594594594594,429.81081081081084,416.6923076923077,419.85470085470087,449.5652173913044,457.22826086956525,381.1521739130435,470.47826086956525
353,11.776149695442134,True,400.53352592196063,445.0041016371715,1.117436170578003,1.3278802633285522,0.17365935617830952,59.0,4,2,48.128348617633904,99.84277308303972,354.07894736842104,428.2105263157895,417.32089552238807,419.26119402985074,450.5,454.125,383.07142857142856,469.54761904761904
354,11.809509892879648,True,400.5220790447025,443.9282806382434,1.1175713539123535,1.3228241205215454,0.1516162982908979,62.0,4,2,46.93009148638355,97.35999396377613,354.5531914893617,427.4468085106383,416.8448275862069,418.3534482758621,448.5,453.0,382.10526315789474,468.92105263157896
355,11.842870090317161,True,400.1221394834858,443.0082055563837,1.116377830505371,1.318495750427246,0.13458881167967632,57.5,4,2,47.51299128151674,97.98022966625317,354.5531914893617,426.4468085106383,415.3809523809524,417.14285714285717,448.4271844660194,454.5145631067961,379.15625,467.09375
356,11.876230287754675,True,399.9667538080879,442.2079053428937,1.115984320640564,1.314719319343567,0.11381461099904357,60.5,4,2,46.56247067660202,98.737389446817,355.078431372549,425.5882352941176,416.4736842105263,417.1578947368421,449.72727272727275,453.7070707070707,377.43333333333334,466.43333333333334
357,11.909590485192187,True,400.08799443329906,441.23104319316064,1.1165482997894287,1.310093879699707,0.13967830219386623,91.0,4,3,47.825155301449925,98.78695894770773,354.7307692307692,424.3269230769231,417.5,415.4,449.3173076923077,452.8269230769231,379.70454545454544,465.1136363636364
358,11.9429506826297,True,399.9697247907353,440.33816103009985,1.1162939071655273,1.305859923362732,0.127145287758461,85.0,4,2,47.831253735498045,99.36626670393574,355.0181818181818,423.3090909090909,414.5,414.5,450.0,452.5,379.48214285714283,464.4107142857143
359,11.976310880067214,True,400.2046706121995,439.416871107573,1.1172341108322144,1.3014750480651855,0.13442791260659903,60.5,4,2,47.30934363749041,97.80779276783318,355.4146341463415,422.0243902439024,418.8203125,414.71875,448.71,451.39,379.6190476190476,462.6904761904762
360,12.009671077504727,True,400.4727867430953,438.3458717304025,1.118312954902649,1.2963647842407227,0.15656087128587282,75.0,4,2,46.09492673957177,98.04651410088805,355.4313725490196,421.37254901960785,420.3448275862069,413.44827586206895,449.3666666666667,449.46666666666664,378.74,461.14
361,12.043031274942239,True,400.5389149691832,437.3441073561858,1.118700623512268,1.2915754318237305,0.1440344142091258,73.5,4,2,45.37715854216866,96.5821401961203,356.02,420.06,420.8067226890756,412.6806722689076,448.0701754385965,449.29824561403507,377.75,459.8958333333333
362,12.076391472379752,True,400.5140431712441,436.2064541514062,1.1188037395477295,1.286123275756836,0.16346219476412083,72.5,4,2,43.1941510759125,94.41588483141057,356.9183673469388,418.42857142857144,421.4047619047619,412.2857142857143,446.84615384615387,447.1923076923077,376.70212765957444,458.468085106383
363,12.109751669817266,True,400.7753442775249,435.1104258933948,1.1198701858520508,1.2808505296707153,0.16125542743113136,63.0,4,2,43.81172990349268,96.41468389721936,357.27027027027026,416.81081081081084,422.4864864864865,411.6216216216216,449.0,446.5,376.2857142857143,457.36734693877554
364,12.14311186725478,True,401.1556772117637,433.9989153110987,1.1213464736938477,1.2754862308502197,0.16677758745135218,60.5,4,2,43.46491016064539,95.52703923451988,358.2647058823529,415.6470588235294,424.6,409.8,448.5,447.0,376.0833333333333,455.2916666666667
365,12.176472064692293,True,401.40493502235717,433.0535341788966,1.122353196144104,1.270913004875183,0.1403685356131787,37.0,4,1,43.88611399175966,96.33891334497083,358.10714285714283,413.67857142857144,424.57851239669424,410.20661157024796,448.5,447.0,376.2857142857143,454.3061224489796
366,12.209832262129805,True,401.63722485854925,432.08666687440245,1.1233081817626953,1.26622474193573,0.14342056360604818,77.0,4,2,43.80462987353831,96.0621025744305,359.0857142857143,411.8857142857143,425.13492063492066,409.8015873015873,448.5,447.0,375.55384615384617,452.4769230769231
367,12.243192459567318,True,402.04031932069336,431.1573114199974,1.1248409748077393,1.2617043256759644,0.14308125140953498,71.0,4,2,43.10749240451872,95.43080685504611,360.2972972972973,410.56756756756755,426.69172932330827,409.3157894736842,448.5,447.0,375.6666666666667,450.8421052631579
368,12.276552657004832,True,401.9009126764035,430.1196454657812,1.124545693397522,1.2566546201705933,0.15162774243717642,77.0,4,2,41.24314402052219,89.73171477535622,362.2682926829268,409.4634146341463,426.85714285714283,407.64285714285717,444.0,446.5,373.44262295081967,449.1639344262295
369,12.309912854442345,True,402.03583699767717,429.317655579894,1.1251455545425415,1.252738118171692,0.11876949521741084,290.0,4,3,41.7497717238848,89.09502274809681,363.54954954954957,408.2162162162162,428.38235294117646,407.7647058823529,444.0,446.5,373.21374045801525,448.8320610687023
370,12.343273051879859,True,402.1659125565302,428.36724168983227,1.1257563829421997,1.2480870485305786,0.1406169266268358,76.5,4,2,41.675834436132135,90.10048084389557,363.54545454545456,405.93939393939394,429.3829787234043,407.3723404255319,444.0,446.5,372.7014925373134,446.5970149253731
371,12.37663324931737,True,402.56398702285173,427.4306852563618,1.1272835731506348,1.2434877157211304,0.1452705257670154,88.0,4,2,41.86033030769928,89.5325469469618,365.1363636363636,404.1136363636364,430.2972972972973,406.94594594594594,444.0,446.5,373.77941176470586,445.20588235294116
372,12.409993446754884,True,402.8190157687832,426.2613351524076,1.1283659934997559,1.2377338409423828,0.17550262432671604,93.5,4,2,40.913171312006064,89.34365007454069,366.27777777777777,403.0,428.1875,406.375,446.0833333333333,443.1666666666667,372.6219512195122,443.8170731707317
373,12.443353644192397,True,403.3598569358172,425.23744261046477,1.1304064989089966,1.2326759099960327,0.16348882303774134,102.0,4,2,41.460336750071384,90.60818711782524,366.52173913043475,401.8695652173913,429.85,405.34,447.0,443.5,374.0853658536585,442.6341463414634
374,12.47671384162991,True,403.89839113526534,424.11080099045284,1.1324634552001953,1.2270957231521606,0.17827324998969593,58.0,4,1,40.99985201769291,90.76709205433431,366.5,400.5,430.81632653061223,404.38775510204084,447.25,441.95,375.02777777777777,441.2361111111111
375,12.510074039067423,True,404.2158696575991,422.94836115807027,1.1337721347808838,1.221325397491455,0.17736303196695904,75.0,4,2,39.79037689424673,87.70602153424133,367.3611111111111,399.6388888888889,431.4313725490196,403.27450980392155,444.8421052631579,440.7368421052632,375.58730158730157,439.5079365079365
376,12.543434236504936,True,404.5823378820278,421.88841349768495,1.1352342367172241,1.2160472869873047,0.16417402818809126,82.0,4,2,41.10200458335399,87.8590689439115,367.96666666666664,398.2,431.7692307692308,401.7692307692308,444.8421052631579,440.7368421052632,376.4736842105263,438.9736842105263
377,12.57679443394245,True,404.81116668214156,420.9184362657553,1.136207938194275,1.2112061977386475,0.14802190766040252,96.0,4,2,41.55948749245535,87.5348099192233,368.8857142857143,397.2285714285714,430.1578947368421,400.5263157894737,444.8421052631579,440.7368421052632,377.05882352941177,437.9764705882353
378,12.610154631379963,True,405.8162997660769,419.6210968887244,1.1399320363998413,1.2046998739242554,0.22472118483036482,92.5,4,2,41.842765610727554,92.51798647950689,368.93333333333334,396.23333333333335,430.9433962264151,399.12264150943395,452.2,436.56,378.6551724137931,436.9310344827586
379,12.643514828817477,True,406.5533329431881,418.16716535862327,1.1427711248397827,1.1973888874053955,0.23509727460844718,103.5,4,2,41.06411007879591,89.70660668783941,369.93333333333334,396.1333333333333,430.64285714285717,396.64285714285717,451.7142857142857,433.0,379.3979591836735,436.09183673469386
380,12.676875026254988,True,407.2351164019408,416.87989848518305,1.1453951597213745,1.1908923387527466,0.2100250106722047,88.5,4,2,41.08926244456679,91.18851436789365,370.0344827586207,395.2068965517241,431.15,395.05,453.2352941176471,432.52941176470586,379.5853658536585,435.1707317073171
381,12.710235223692502,True,407.6626551129051,415.63779384509166,1.1471349000930786,1.1846067905426025,0.1954985996583979,64.5,4,1,40.379166547792344,90.67198935354841,369.9130434782609,394.7826086956522,430.6,393.93333333333334,453.1363636363636,430.77272727272725,380.17721518987344,433.8354430379747
382,12.743595421130015,True,407.9264399616752,414.6146642965232,1.1482645273208618,1.1794155836105347,0.15925238883710668,61.5,4,1,41.67862761656146,90.74930461490405,369.5,393.5,430.8137254901961,393.8235294117647,452.63157894736844,429.89473684210526,380.72,433.64
383,12.776955618567529,True,408.1428101282054,413.5503086454605,1.1492406129837036,1.174001693725586,0.16490240730708708,75.0,4,2,41.15499063218994,89.4857966992546,369.6829268292683,392.8536585365854,430.25,393.0480769230769,451.97777777777776,428.0,382.26785714285717,432.39285714285717
384,12.810315816005042,True,408.30575025878306,412.4055025037073,1.1500498056411743,1.1681625843048096,0.1767049598115036,44.5,4,1,41.36938350093632,91.44222380746528,368.7857142857143,391.82142857142856,429.4157303370786,391.40449438202245,453.0740740740741,427.27777777777777,383.1578947368421,430.6140350877193
385,12.843676013442554,True,408.5343138988976,411.350500969515,1.1510716676712036,1.162764549255371,0.16468440588099725,53.0,4,1,41.84261394265475,91.70159613720196,368.4166666666667,391.375,429.5952380952381,390.1547619047619,453.3157894736842,426.03508771929825,384.5074626865672,430.0
386,12.877036210880068,True,408.5859075433336,410.4033466531719,1.1514540910720825,1.157908320426941,0.14602021778710467,54.0,4,1,41.95212664115021,91.84886946541974,368.11538461538464,390.8076923076923,428.64948453608247,389.7628865979381,453.54411764705884,424.54411764705884,384.4179104477612,429.46268656716416
387,12.910396408317581,True,408.53474198227053,409.3904250989809,1.1514911651611328,1.1527032852172852,0.15602926967671382,72.0,4,2,40.79774392644109,90.62925467513028,368.3939393939394,390.45454545454544,428.2197802197802,388.34065934065933,452.9032258064516,423.19354838709677,384.241935483871,428.0483870967742
388,12.943756605755095,True,408.62694026061206,408.40834661877517,1.1520249843597412,1.1476409435272217,0.15258930222692718,39.0,4,1,42.42562920066003,90.54926130136138,368.36,389.28,428.4473684210526,387.0657894736842,452.81666666666666,421.93333333333334,385.5686274509804,428.05882352941177
389,12.977116803192608,True,408.7314221542464,407.46638174159784,1.1525946855545044,1.1427725553512573,0.1469298316576846,54.5,4,2,42.4170999045316,92.07212719979924,367.3030303030303,389.2121212121212,428.42857142857144,386.1857142857143,454.01785714285717,420.1607142857143,385.95238095238096,427.3095238095238
390,13.01047700063012,True,408.73506243460656,406.5702565534001,1.1528011560440063,1.1381316184997559,0.13925359462587872,35.5,4,1,41.47055395839266,90.86215815343309,367.3157894736842,389.0,428.37333333333333,385.5733333333333,453.0281690140845,419.15492957746477,386.25,425.8958333333333
391,13.043837198067633,True,408.85719553892125,405.65251622866435,1.1534301042556763,1.133365273475647,0.14411373673397737,28.5,4,1,42.164284332659065,91.02372484118582,367.7037037037037,387.8888888888889,427.95,384.2875,453.4823529411765,418.3411764705882,387.2,425.275
392,13.077197395505147,True,409.0623418551346,404.7624372992691,1.15434730052948,1.1287298202514648,0.1416455287009295,40.0,4,1,42.69619852021217,92.43579576255092,367.22222222222223,387.25925925925924,428.4761904761905,383.0833333333333,454.67105263157896,417.2105263157895,387.40384615384613,424.88461538461536
393,13.11055759294266,True,409.0302720948004,403.8308038203632,1.1544381380081177,1.1238704919815063,0.14568790357452088,27.0,4,1,42.58388830013532,92.99072331668847,366.0,386.5,428.1898734177215,382.0253164556962,454.29824561403507,415.6666666666667,387.39473684210526,424.2105263157895
394,13.143917790380172,True,409.20926471691746,402.98248594863946,1.1552571058273315,1.119431495666504,0.13530829539930994,37.0,4,1,43.085701981289986,92.81866685604462,366.6666666666667,386.06666666666666,428.1511627906977,381.12790697674416,454.8888888888889,414.91358024691357,388.46,423.52
395,13.177277987817686,True,409.3452497395863,402.27091249435455,1.155895471572876,1.115700602531433,0.11346192458475478,41.0,4,1,42.29742058078678,91.46457731145608,367.3333333333333,385.93333333333334,428.09375,381.0104166666667,454.3225806451613,414.19354838709677,388.64150943396226,422.66037735849056
