frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
295,9.841258244066372,True,394.2011219191451,526.578587618077,1.086301326751709,1.6751010417938232,0.36049647036150606,267.5,4,3,52.98309945724465,104.95924481169247,370.24139404296875,552.8563232421875,448.6153869628906,542.8461303710938,425.5689697265625,495.137939453125,353.0454406738281,499.4545593261719
296,9.874618441503886,True,395.92827372681444,524.7051037870772,1.091761827468872,1.6678293943405151,0.27258891439398225,224.0,4,2,55.60926178758616,108.26471567354426,369.7109680175781,551.3121337890625,452.1111145019531,542.111083984375,421.5833435058594,493.25,353.137939453125,498.2298889160156
297,9.9079786389414,True,392.334763725652,527.8296149164341,1.0805071592330933,1.6799509525299072,0.4958259126906292,216.0,4,2,0.0,105.67275409767846,370.3398742675781,549.686279296875,449.5,538.5,370.3398742675781,549.686279296875,352.46466064453125,496.65655517578125
298,9.941338836378913,True,387.99926489396387,525.3932459725377,1.0675839185714722,1.6706253290176392,0.4777150535903575,219.5,4,2,0.0,81.74772436260403,370.18438720703125,548.1914672851562,428.29998779296875,490.70001220703125,370.18438720703125,548.1914672851562,351.1217346191406,496.39129638671875
299,9.974699033816426,True,384.99558426908925,523.1447364690636,1.058632254600525,1.6619555950164795,0.37355308486950844,166.5,4,2,0.0,80.81715498146241,369.7480163574219,546.18896484375,427.631591796875,489.7894592285156,369.7480163574219,546.18896484375,350.5416564941406,493.7083435058594
300,10.008059231253938,True,390.0513576038875,520.3117026062585,1.074312686920166,1.6508203744888306,0.5764948200745894,198.0,4,3,52.77995121077396,108.8634920478705,370.3880615234375,544.4701538085938,426.1000061035156,488.20001220703125,450.8285827636719,534.8285522460938,350.4459533691406,492.70269775390625
301,10.041419428691452,True,392.99889223866944,518.0233605545416,1.0835704803466797,1.641791820526123,0.38763008693237216,246.0,4,4,52.40017608686957,108.02095371959761,370.2697448730469,543.3552856445312,423.7073059082031,487.3658447265625,449.8999938964844,532.75,350.0144958496094,491.6231994628906
302,10.074779626128965,True,394.54065835784513,516.1918075141385,1.0885049104690552,1.634544849395752,0.26281000446851194,215.0,4,3,51.60264147281799,107.38600442838947,370.3426513671875,542.923095703125,421.2272644042969,487.0454406738281,448.8333435058594,530.6428833007812,349.2124938964844,490.54998779296875
303,10.108139823566479,True,395.55901498399095,514.1782458223004,1.091870903968811,1.6265532970428467,0.25993535467364853,185.0,4,2,52.12419715663898,108.10264858010294,370.6323547363281,540.683837890625,420.0,484.5,450.3333435058594,526.888916015625,348.8352966308594,489.6823425292969
304,10.141500021003992,True,391.7644949935003,517.2398485082501,1.0798685550689697,1.6387271881103516,0.5124554070000065,169.5,4,2,0.0,108.51917272943689,370.44696044921875,538.8712158203125,370.44696044921875,538.8712158203125,450.1428527832031,525.0714111328125,347.8333435058594,488.8888854980469
305,10.174860218441504,True,393.52148877763557,514.0615903883948,1.0856108665466309,1.6261245012283325,0.4151430697737429,183.0,4,2,52.79827616282814,107.63944540609619,371.0143737792969,538.0216064453125,418.6666564941406,481.6666564941406,449.40625,524.59375,348.0506286621094,488.35443115234375
306,10.208220415879017,True,394.3770875937688,511.56499179078673,1.088531494140625,1.6161682605743408,0.3110227148727129,154.0,4,2,51.941271300318775,105.57310357679683,371.0403137207031,536.5403442382812,418.1875,480.1875,446.96429443359375,523.4285888671875,347.672119140625,487.557373046875
307,10.24158061331653,True,394.6642433647827,509.5346152694801,1.0896544456481934,1.6080353260040283,0.24610448112727745,211.5,4,3,50.40663511050384,104.05405974908078,371.566162109375,535.3897094726562,417.29412841796875,479.4705810546875,444.9565124511719,521.6087036132812,346.97332763671875,486.586669921875
308,10.274940810754044,True,394.66732032089783,507.54500740196875,1.0898964405059814,1.600032925605774,0.2399883446039645,212.5,4,3,53.41300915348927,104.27387694230467,372.2592468261719,534.2963256835938,414.79998779296875,475.3999938964844,445.3103332519531,519.2413940429688,346.32257080078125,486.4623718261719
309,10.308301008191556,True,390.73595394832967,510.79236287402387,1.0773661136627197,1.6131409406661987,0.543571330070987,139.5,4,2,0.0,105.26169014997686,371.4757385253906,532.7281494140625,371.4757385253906,532.7281494140625,445.3333435058594,517.5333251953125,345.4545593261719,484.30303955078125
310,10.34166120562907,True,388.2501321513752,512.6107981209232,1.0695136785507202,1.6204426288604736,0.32142068996598366,170.5,4,3,0.0,106.27830936543488,372.1929931640625,532.1578979492188,372.1929931640625,532.1578979492188,445.5135192871094,516.54052734375,344.6349182128906,483.0952453613281
311,10.375021403066583,True,386.4475693426078,513.3366210582632,1.0638912916183472,1.6233620643615723,0.18990195780668156,166.5,4,2,0.0,103.34538680272352,372.507568359375,530.9393920898438,372.507568359375,530.9393920898438,442.7727355957031,514.5908813476562,344.6119384765625,482.2686462402344
312,10.408381600504097,True,385.48272534002905,513.3505850752002,1.0609166622161865,1.6234338283538818,0.0891929655910608,153.0,4,2,0.0,102.68576071787673,373.29412841796875,529.6470336914062,373.29412841796875,529.6470336914062,442.9444580078125,512.888916015625,345.23077392578125,481.3230895996094
313,10.44174179794161,True,384.910608705516,512.7770822642121,1.0591996908187866,1.6211611032485962,0.08538259640248251,171.0,4,3,0.0,103.58961666527874,372.75701904296875,527.3177490234375,372.75701904296875,527.3177490234375,444.30303955078125,511.7878723144531,345.5753479003906,480.4246520996094
314,10.475101995379122,True,384.345478803727,511.7177209644136,1.0575402975082397,1.6169464588165283,0.13577704316227526,131.0,4,2,0.0,104.67319379077391,371.71429443359375,525.051025390625,371.71429443359375,525.051025390625,444.8333435058594,510.0555419921875,344.921875,478.84375
315,10.508462192816635,True,383.85920172535225,510.4747549397351,1.0561347007751465,1.6119853258132935,0.15456766856524026,140.5,4,2,0.0,105.03536189202991,371.258056640625,523.76611328125,371.258056640625,523.76611328125,444.6000061035156,508.79998779296875,344.7083435058594,476.3333435058594
316,10.541822390254149,True,387.10916318935006,504.1750965244264,1.066749095916748,1.586521029472351,0.8269724517675378,96.5,4,2,52.29050657894387,104.55153345596477,369.7272644042969,521.4431762695312,413.81817626953125,465.4545593261719,444.0909118652344,508.0909118652344,344.94287109375,474.9142761230469
317,10.575182587691662,True,384.7332256653627,504.7104886136799,1.0593042373657227,1.5887352228164673,0.2328267666090183,100.5,4,2,0.0,101.41272406537516,368.31707763671875,519.5,368.31707763671875,519.5,439.5,510.5,345.14892578125,473.31915283203125
318,10.608542785129176,True,383.3722483090727,504.3786621576078,1.0550929307937622,1.5874110460281372,0.1323308555903368,109.5,4,2,0.0,104.07736816763361,367.1956481933594,517.6630249023438,367.1956481933594,517.6630249023438,442.8571472167969,509.0714416503906,346.13043212890625,470.65216064453125
319,10.641902982566688,True,380.440773122699,499.5905685738318,1.0462806224822998,1.5679043531417847,0.6416285660195443,121.0,4,2,0.0,75.83409925188882,366.554443359375,515.8712768554688,366.554443359375,515.8712768554688,420.28570556640625,462.3571472167969,346.5918273925781,468.6938781738281
320,10.675263180004201,True,384.6696549192807,495.1845665181811,1.059889793395996,1.549640417098999,0.6827526175175053,108.0,4,2,50.8109798844143,103.25620916589173,364.7749938964844,514.5,443.5,504.5625,414.3999938964844,462.20001220703125,347.4181823730469,466.7454528808594
321,10.708623377441715,True,374.82919201833323,493.030697454347,1.029008388519287,1.5408449172973633,0.9625102220988913,123.0,4,2,0.0,49.64027948946126,364.2530212402344,512.6265258789062,364.2530212402344,512.6265258789062,348.8550720214844,465.4347839355469,348.8550720214844,465.4347839355469
322,10.741983574879228,True,368.7579773448756,490.8860513677865,1.0098953247070312,1.5319783687591553,0.6315767530615517,114.5,4,2,0.0,50.305070970375645,365.2588195800781,510.8235168457031,365.2588195800781,510.8235168457031,349.7069091796875,462.9827575683594,349.7069091796875,462.9827575683594
323,10.775343772316742,True,366.0113868275139,493.05697548806023,1.0011738538742065,1.5411044359207153,0.378395767993969,145.5,4,2,0.0,49.567259008651796,364.4152526855469,508.9745788574219,364.4152526855469,508.9745788574219,350.39654541015625,461.4310302734375,364.4152526855469,508.9745788574219
324,10.808703969754253,True,364.3685228062922,493.8772268620389,0.9959821105003357,1.5445506572723389,0.1867921697528696,145.5,4,2,0.0,50.43501511071208,364.87786865234375,507.4961853027344,364.87786865234375,507.4961853027344,350.6363525390625,459.1136474609375,364.87786865234375,507.4961853027344
325,10.842064167191767,True,368.2718644243097,489.57632767883115,1.0083857774734497,1.5264861583709717,0.6568589149594799,123.5,4,2,0.0,73.06212879057085,365.0693054199219,505.5445556640625,420.20001220703125,457.6000061035156,351.7450866699219,457.6666564941406,365.0693054199219,505.5445556640625
326,10.87542436462928,True,370.9647009199907,486.1638826293017,1.0170319080352783,1.512027621269226,0.5049882912209687,147.5,4,2,0.0,74.23244961760325,364.8688659667969,503.7868957519531,421.25,455.5,352.875,456.2321472167969,364.8688659667969,503.7868957519531
327,10.908784562066794,True,367.91292405197345,487.36873150323555,1.0072941780090332,1.5171819925308228,0.33026648594696145,130.0,4,2,0.0,48.40439177676676,365.3271179199219,501.30841064453125,365.3271179199219,501.30841064453125,353.0,454.5,365.3271179199219,501.30841064453125
328,10.942144759504306,True,370.8263531331724,483.44994120891465,1.016679048538208,1.5004830360412598,0.5742004863917822,131.0,4,2,0.0,73.97662996491124,420.6666564941406,451.1111145019531,365.20001220703125,500.05999755859375,353.88134765625,453.4576416015625,365.20001220703125,500.05999755859375
329,10.975504956941819,True,373.1220298203756,480.5644847960484,1.0241281986236572,1.4880837202072144,0.4335970751420669,169.0,4,3,0.0,72.76454706309491,421.9032287597656,451.2257995605469,366.6982727050781,498.6293029785156,354.241943359375,452.3387145996094,366.6982727050781,498.6293029785156
330,11.008865154379333,True,374.7300167099043,478.21809691064436,1.0293923616409302,1.477941632270813,0.34253004971777856,129.0,4,2,0.0,73.4814192381625,423.0,449.8666687011719,366.8214416503906,497.2321472167969,354.22222900390625,451.1111145019531,366.8214416503906,497.2321472167969
331,11.042225351816846,True,375.8898863802366,476.2412281713622,1.0332231521606445,1.4693551063537598,0.2818420771751732,159.5,4,3,0.0,73.1017419562046,423.1666564941406,448.70001220703125,367.3271179199219,495.8785095214844,354.3548278808594,449.82257080078125,367.3271179199219,495.8785095214844
332,11.07558554925436,True,376.5749055630473,474.1663308583825,1.035544753074646,1.4603074789047241,0.27999649539095134,90.0,4,2,0.0,71.38752564786986,422.3846130371094,447.1538391113281,367.6268615722656,492.9552307128906,353.75,448.1875,367.6268615722656,492.9552307128906
333,11.108945746691871,True,372.57332393092213,476.6695141363178,1.0225237607955933,1.4712715148925781,0.5102556827515803,114.0,4,2,0.0,48.41622572854855,368.8426818847656,492.8426818847656,368.8426818847656,492.8426818847656,354.0392150878906,446.7450866699219,368.8426818847656,492.8426818847656
334,11.142305944129385,True,370.3840996877898,477.9612751920245,1.015435814857483,1.4769055843353271,0.27141252805014815,126.5,4,2,0.0,48.79265968548628,370.0841064453125,491.9626159667969,370.0841064453125,491.9626159667969,355.0212707519531,445.5531921386719,370.0841064453125,491.9626159667969
335,11.175666141566898,True,367.81557437347936,474.25422035430813,1.0072580575942993,1.4608418941497803,0.5403288757183752,145.0,4,2,0.0,48.107135616447195,355.3636474609375,444.57574462890625,370.7272644042969,490.16363525390625,355.3636474609375,444.57574462890625,370.7272644042969,490.16363525390625
336,11.209026339004412,True,367.5608423369022,475.3035763601831,1.0064144134521484,1.4654207229614258,0.13956453432713573,123.0,4,2,0.0,47.64995891258054,370.87628173828125,488.54638671875,370.87628173828125,488.54638671875,355.72222900390625,443.370361328125,370.87628173828125,488.54638671875
337,11.242386536441925,True,367.7072709839523,475.58528277926064,1.006880760192871,1.466644287109375,0.03925105567907773,130.5,4,2,0.0,47.51939681969398,371.9237976074219,487.3143005371094,371.9237976074219,487.3143005371094,356.14544677734375,442.49090576171875,371.9237976074219,487.3143005371094
338,11.275746733879437,True,367.82515773441764,475.5225492087411,1.007262110710144,1.4663692712783813,0.0140938083247617,134.5,4,2,0.0,48.14982228531111,372.1091003417969,486.7363586425781,372.1091003417969,486.7363586425781,355.84906005859375,441.41510009765625,372.1091003417969,486.7363586425781
339,11.30910693131695,True,366.4780746343051,470.9963800081427,1.0029915571212769,1.4465886354446411,0.606602603829691,114.5,4,2,0.0,48.43379998357396,355.20001220703125,440.0199890136719,372.752685546875,485.1612854003906,355.20001220703125,440.0199890136719,372.752685546875,485.1612854003906
340,11.342467128754464,True,367.5431558914487,471.64487944242654,1.006430983543396,1.4494210481643677,0.13355983776763514,111.5,4,2,0.0,49.83535051094508,374.4329833984375,484.2989807128906,374.4329833984375,484.2989807128906,354.78570556640625,438.5,374.4329833984375,484.2989807128906
341,11.375827326191978,True,374.55391306955397,470.91322948364655,1.029174566268921,1.4460835456848145,0.6890594404765127,117.0,4,2,0.0,98.51623636789812,375.1199951171875,483.1700134277344,445.8333435058594,474.0555419921875,354.22222900390625,437.8222351074219,375.1199951171875,483.1700134277344
342,11.40918752362949,True,376.8037576370558,466.39086211908216,1.0367275476455688,1.4260327816009521,0.6422674168364791,88.5,4,2,0.0,66.3079388273057,375.8289489746094,481.8289489746094,419.0,431.5,353.270263671875,436.8108215332031,375.8289489746094,481.8289489746094
343,11.442547721067003,True,372.86254027292415,463.5287803786241,1.0239994525909424,1.413320541381836,0.5392365292464616,111.5,4,2,0.0,49.95706592642204,376.9662780761719,480.4269714355469,354.1199951171875,436.0,354.1199951171875,436.0,376.9662780761719,480.4269714355469
344,11.475907918504516,True,378.7689801874105,464.2367477124143,1.0432754755020142,1.4163880348205566,0.5850855663344112,117.5,4,2,0.0,99.98582292214562,377.7558288574219,479.3488464355469,354.440673828125,435.50848388671875,449.0,468.0,377.7558288574219,479.3488464355469
345,11.50926811594203,True,382.5689022158109,464.18954771045696,1.0556994676589966,1.4161109924316406,0.37251220344609015,88.5,4,2,0.0,98.92545611276792,378.2903137207031,477.5,354.13726806640625,434.76470947265625,447.78570556640625,466.6428527832031,378.2903137207031,477.5
346,11.542628313379543,True,384.99167021408084,463.7250206632863,1.063660979270935,1.413989543914795,0.2469802195782305,77.0,4,2,0.0,97.81209060973462,378.8870849609375,476.5322570800781,353.625,433.95001220703125,446.5652160644531,464.4347839355469,378.8870849609375,476.5322570800781
347,11.575988510817055,True,387.0834505378342,463.02740013462727,1.0705716609954834,1.4108258485794067,0.22782919617729466,64.5,4,2,0.0,99.68134637668183,380.2545471191406,475.6727294921875,354.0303039550781,433.18182373046875,449.3333435058594,462.3999938964844,380.2545471191406,475.6727294921875
348,11.609348708254569,True,391.37090773606684,457.5784679701982,1.08524751663208,1.3861368894577026,0.8609515982239122,71.5,4,2,49.52048696124894,98.85695111307146,414.6666564941406,422.9333190917969,353.75,432.4791564941406,448.6666564941406,460.1111145019531,380.25,474.3125
349,11.642708905692082,True,383.08723184362896,455.94116760225967,1.0580875873565674,1.3788195848464966,0.8431713054002823,69.5,4,2,0.0,49.883379481195625,353.8974304199219,432.1282043457031,353.8974304199219,432.1282043457031,381.50909423828125,473.6727294921875,381.50909423828125,473.6727294921875
350,11.676069103129596,True,383.40029734752875,453.9534352720352,1.0592933893203735,1.3697147369384766,0.2753085063565775,73.5,4,2,0.0,66.4920676935336,353.34210205078125,431.15789794921875,419.5,424.5,381.5423583984375,472.6949157714844,381.5423583984375,472.6949157714844
351,11.709429300567109,True,380.330847191299,456.4472262129557,1.0489479303359985,1.3811770677566528,0.46284636188497824,33.5,4,1,0.0,49.30983508901936,353.5,430.7272644042969,381.6739196777344,471.1956481933594,381.6739196777344,471.1956481933594,381.6739196777344,471.1956481933594
352,11.74278949800462,True,375.8572206267369,454.2412883164974,1.0343056917190552,1.3711669445037842,0.5316785905049151,60.5,4,2,0.0,48.92871549348692,353.9459533691406,429.8108215332031,381.15216064453125,470.478271484375,381.15216064453125,470.478271484375,353.9459533691406,429.8108215332031
353,11.776149695442134,True,381.74535373147563,454.6320285220563,1.0537605285644531,1.3728551864624023,0.5853667443117987,59.0,4,2,0.0,99.84276777988168,450.5,454.125,383.0714416503906,469.547607421875,383.0714416503906,469.547607421875,354.0789489746094,428.2105407714844
354,11.809509892879648,True,385.2700538848097,454.6110981566462,1.0654209852218628,1.3726978302001953,0.3495638292158985,62.0,4,2,0.0,97.35999350764762,448.5,453.0,382.1052551269531,468.9210510253906,382.1052551269531,468.9210510253906,354.5531921386719,427.4468078613281
355,11.842870090317161,True,381.99434873057066,447.49610792108274,1.0551656484603882,1.3398648500442505,1.031089011738706,57.5,4,2,0.0,61.70349333762883,415.3809509277344,417.1428527832031,379.15625,467.09375,354.5531921386719,426.4468078613281,354.5531921386719,426.4468078613281
356,11.876230287754675,True,379.90191558783476,442.66464124550555,1.048539161682129,1.3172295093536377,0.7069908727122474,60.5,4,2,0.0,62.86666835339994,416.47369384765625,417.15789794921875,377.4333190917969,466.4333190917969,355.07843017578125,425.5882263183594,355.07843017578125,425.5882263183594
357,11.909590485192187,True,378.76952951014437,439.03417402088235,1.0449901819229126,1.3000297546386719,0.5264382727142103,91.0,4,3,0.0,63.40083608367706,417.5,415.3999938964844,379.7045593261719,465.1136474609375,354.73077392578125,424.3269348144531,354.73077392578125,424.3269348144531
358,11.9429506826297,True,386.11272355476274,438.91019452836844,1.0697740316390991,1.299309492111206,0.7432304201874586,85.0,4,2,47.83125269601038,99.3662629474013,414.5,414.5,379.4821472167969,464.41070556640625,355.0181884765625,423.30908203125,450.0,452.5
359,11.976310880067214,True,379.60416630668954,440.11672944026566,1.047726035118103,1.3051663637161255,0.6838284496746967,60.5,4,2,0.0,47.32425993656038,355.4146423339844,422.0243835449219,379.6190490722656,462.69049072265625,355.4146423339844,422.0243835449219,379.6190490722656,462.69049072265625
360,12.009671077504727,True,375.22269543455326,440.5155744535555,1.0329439640045166,1.3071377277374268,0.4470280535403938,75.0,4,2,0.0,46.09492950757853,355.4313659667969,421.37255859375,378.739990234375,461.1400146484375,355.4313659667969,421.37255859375,378.739990234375,461.1400146484375
361,12.043031274942239,True,372.3045001098522,440.3273955810904,1.0231260061264038,1.3062955141067505,0.29538240830181595,73.5,4,2,0.0,45.37717487680585,356.0199890136719,420.05999755859375,377.75,459.8958435058594,356.0199890136719,420.05999755859375,377.75,459.8958435058594
362,12.076391472379752,True,370.38150966613046,439.6697185962146,1.0166716575622559,1.3032032251358032,0.21453336664472927,72.5,4,2,0.0,44.66049757456626,356.9183654785156,418.4285583496094,376.7021179199219,458.46807861328125,356.9183654785156,418.4285583496094,376.7021179199219,458.46807861328125
363,12.109751669817266,True,369.120275899684,438.7664953712309,1.0124462842941284,1.2989238500595093,0.18027130884577366,63.0,4,2,0.0,44.79306003970934,357.270263671875,416.8108215332031,376.28570556640625,457.3673400878906,357.270263671875,416.8108215332031,376.28570556640625,457.3673400878906
364,12.14311186725478,True,374.243427061235,437.1008789279456,1.0298199653625488,1.2908746004104614,0.5739690505926456,60.5,4,2,0.0,66.59249118120472,358.26470947265625,415.6470642089844,376.0833435058594,455.2916564941406,424.6000061035156,409.79998779296875,376.0833435058594,455.2916564941406
365,12.176472064692293,True,371.77697682686335,436.01289033392635,1.0215227603912354,1.2857009172439575,0.2931058100923263,37.0,4,1,0.0,44.50908781038169,358.1071472167969,413.6785583496094,376.28570556640625,454.3061218261719,358.1071472167969,413.6785583496094,376.28570556640625,454.3061218261719
366,12.209832262129805,True,370.21695739229517,434.6718407837025,1.0162848234176636,1.279278039932251,0.2484368700001159,77.0,4,2,0.0,43.804628970198245,359.0857238769531,411.8857116699219,375.5538330078125,452.4769287109375,359.0857238769531,411.8857116699219,375.5538330078125,452.4769287109375
367,12.243192459567318,True,375.0962011379997,432.9274763861156,1.0329331159591675,1.270768165588379,0.5604629605825161,71.0,4,2,0.0,66.33250180529161,360.29730224609375,410.56756591796875,375.6666564941406,450.84210205078125,425.0,406.5,375.6666564941406,450.84210205078125
368,12.276552657004832,True,378.2029604271998,431.4508973707017,1.0435974597930908,1.2635530233383179,0.3859632711644806,77.0,4,2,0.6113307879697673,67.654354585239,362.2682800292969,409.4634094238281,373.442626953125,449.1639404296875,426.8571472167969,407.6428527832031,373.32257080078125,448.56451416015625
369,12.309912854442345,True,380.4532003702092,430.4021550225235,1.0513452291488647,1.258411169052124,0.2787376071538438,290.0,4,3,3.3687935520472667,68.77574362974464,364.3008117675781,411.7073059082031,373.2137451171875,448.8320617675781,428.3823547363281,407.76470947265625,372.6319580078125,445.5138854980469
370,12.343273051879859,True,376.88596016922486,432.23403336351726,1.0390617847442627,1.267377257347107,0.45586322112702027,76.5,4,2,0.0,41.67584303467978,363.5454406738281,405.93939208984375,372.7015075683594,446.5970153808594,372.09588623046875,443.41094970703125,372.7015075683594,446.5970153808594
371,12.37663324931737,True,379.87420327259383,429.96684336597366,1.0494036674499512,1.256299614906311,0.45427861573481,88.0,4,2,0.0,66.30711561072373,365.1363525390625,404.1136474609375,373.7794189453125,445.20587158203125,429.0,408.5,373.7794189453125,445.20587158203125
372,12.409993446754884,True,381.679730387684,428.29050034242385,1.055707573890686,1.2480742931365967,0.31064454489209825,93.5,4,2,0.0,67.00328141146682,366.70001220703125,406.70001220703125,372.6219482421875,443.81707763671875,428.1875,406.375,372.6219482421875,443.81707763671875
373,12.443353644192397,True,378.3055900870776,429.4493640867113,1.0440864562988281,1.253801941871643,0.38836515293275603,102.0,4,2,0.0,40.66623660464236,366.6170349121094,402.6595764160156,374.0853576660156,442.6341552734375,373.36956787109375,438.478271484375,374.0853576660156,442.6341552734375
374,12.47671384162991,True,376.41217344307506,430.010316713125,1.037585735321045,1.2565728425979614,0.21182819233265557,58.0,4,1,0.0,41.61915307737597,366.5,400.5,375.02777099609375,441.2361145019531,375.02777099609375,441.2361145019531,375.02777099609375,441.2361145019531
375,12.510074039067423,True,374.77312285152414,426.824414069708,1.032165765762329,1.2410022020339966,0.49421147480845423,75.0,4,2,0.0,40.70886118909383,367.3611145019531,399.6388854980469,375.5873107910156,439.5079345703125,375.5873107910156,439.5079345703125,368.3809509277344,404.9761962890625
376,12.543434236504936,True,379.46231760373485,424.25357391825946,1.0484287738800049,1.2282369136810303,0.6197377660319466,82.0,4,2,0.0,66.64659261000192,367.9666748046875,398.20001220703125,376.47369384765625,438.97369384765625,376.47369384765625,438.97369384765625,431.76922607421875,401.76922607421875
377,12.57679443394245,True,382.5449358400107,422.17663601989113,1.0592137575149536,1.2178744077682495,0.44833418713799417,96.0,4,2,0.43772891242053474,64.97711152608241,368.8857116699219,397.22857666015625,377.058837890625,437.9764709472656,376.97674560546875,437.5465087890625,430.15789794921875,400.52630615234375
378,12.610154631379963,True,385.00053054637317,420.41691073348585,1.0678573846817017,1.2090535163879395,0.37019911598824223,92.5,4,2,0.0,65.74658704165036,368.9333190917969,396.23333740234375,378.6551818847656,436.9310302734375,378.6551818847656,436.9310302734375,432.0,398.5
379,12.643514828817477,True,386.8057506626377,419.48289383223454,1.07419753074646,1.2043461799621582,0.23670756771484774,103.5,4,2,0.0,64.67040852709385,371.1944580078125,402.1666564941406,379.39794921875,436.0918273925781,379.39794921875,436.0918273925781,430.6428527832031,396.6428527832031
380,12.676875026254988,True,388.0952024692887,418.5800804843607,1.0787628889083862,1.1997935771942139,0.19326559217625097,88.5,4,2,0.0,65.33442382557655,371.6388854980469,402.22222900390625,379.5853576660156,435.1707458496094,379.5853576660156,435.1707458496094,431.1499938964844,395.04998779296875
381,12.710235223692502,True,389.03858219707865,417.7743095475005,1.082127332687378,1.1957248449325562,0.15826013628739352,64.5,4,1,0.4745241263243952,64.30114923726236,372.32257080078125,403.9677429199219,380.0625,433.375,380.1772155761719,433.83544921875,430.6000061035156,393.9333190917969
382,12.743595421130015,True,385.2096025827642,420.0096202518958,1.0686216354370117,1.2070125341415405,0.527622319629417,61.5,4,1,0.0,38.30143020224541,370.5,396.7272644042969,380.7200012207031,433.6400146484375,380.7200012207031,433.6400146484375,380.4545593261719,432.6363525390625
383,12.776955618567529,True,382.08116240938756,417.77787639371275,1.0580048561096191,1.1958669424057007,0.46141401319762904,75.0,4,2,0.6683557028142844,41.49370542816721,369.68292236328125,392.8536682128906,382.0701904296875,431.75439453125,382.2678527832031,432.3928527832031,371.0638427734375,397.53192138671875
384,12.810315816005042,True,380.08912717865076,415.90092872268576,1.0512487888336182,1.1864312887191772,0.3478696186636275,44.5,4,1,0.6651808332724121,41.36938391663879,368.78570556640625,391.8214416503906,382.9482727050781,429.9827575683594,383.15789794921875,430.6140441894531,370.6666564941406,397.242431640625
385,12.843676013442554,True,380.2507648499609,417.53299136505825,1.0516782999038696,1.1946665048599243,0.24719305730854937,53.0,4,1,0.0,40.349210487112515,368.8800048828125,392.79998779296875,384.5074768066406,430.0,384.5074768066406,430.0,384.308837890625,429.45587158203125
386,12.877036210880068,True,384.2738415738613,414.85271841988066,1.065898060798645,1.1810466051101685,0.5902297816208125,54.0,4,1,0.5713507268507094,61.236490679496164,368.59259033203125,392.1111145019531,384.41790771484375,429.4626770019531,429.75,389.0,384.2205810546875,428.9264831542969
387,12.910396408317581,True,381.738066679382,413.58353714504153,1.0571845769882202,1.1746431589126587,0.3241398024327531,72.0,4,2,2.834552238884854,40.79774223322758,368.3939514160156,390.4545593261719,384.241943359375,428.04840087890625,372.25531005859375,401.0,383.223876953125,425.4029846191406
388,12.943756605755095,True,381.5730084935758,415.2567439837545,1.0564625263214111,1.1831432580947876,0.25571526619832974,39.0,4,1,0.0,42.42565205474635,368.3599853515625,389.2799987792969,385.5686340332031,428.058837890625,385.5686340332031,428.058837890625,385.5686340332031,428.058837890625
389,12.977116803192608,True,379.8421561433829,412.8081700579463,1.0506367683410645,1.1707268953323364,0.411123363880366,54.5,4,2,0.0,42.417082083630866,367.30303955078125,389.2121276855469,385.952392578125,427.30950927734375,385.952392578125,427.30950927734375,367.30303955078125,389.2121276855469
390,13.01047700063012,True,380.4281586343121,414.16046945795324,1.0525702238082886,1.1776007413864136,0.214045162591635,35.5,4,1,0.0,41.47056007541364,386.25,425.8958435058594,386.25,425.8958435058594,386.25,425.8958435058594,367.3157958984375,389.0
391,13.043837198067633,True,379.3864535944806,411.5079840417126,1.0491478443145752,1.164093017578125,0.417699435971517,28.5,4,1,0.0,42.16428704916094,367.7037048339844,387.8888854980469,387.20001220703125,425.2749938964844,387.20001220703125,425.2749938964844,367.7037048339844,387.8888854980469
392,13.077197395505147,True,378.6607567565784,409.6053651031874,1.0467537641525269,1.1543452739715576,0.30088059902745745,40.0,4,1,0.0,42.69620087355724,367.22222900390625,387.2592468261719,387.4038391113281,424.8846130371094,387.4038391113281,424.8846130371094,367.22222900390625,387.2592468261719
393,13.11055759294266,True,379.8456124209507,411.41750426958646,1.0507603883743286,1.1636217832565308,0.30289941004556026,27.0,4,1,0.0,43.35689095703878,366.0,386.5,387.3947448730469,424.2105407714844,387.3947448730469,424.2105407714844,387.3947448730469,424.2105407714844
394,13.143917790380172,True,380.9537282738133,412.3762094707879,1.0545529127120972,1.168502926826477,0.18529047992819828,37.0,4,1,0.0,43.332432850727315,366.6666564941406,386.0666809082031,388.4599914550781,423.5199890136719,388.4599914550781,423.5199890136719,388.4599914550781,423.5199890136719
395,13.177277987817686,True,385.0488551864503,409.1167663043276,1.069192886352539,1.151715874671936,0.6676838324060799,41.0,4,1,0.0,58.873714180973664,367.3333435058594,385.9333190917969,388.6415100097656,422.6603698730469,426.0,381.0,388.6415100097656,422.6603698730469
396,13.210638185255199,True,384.6545483058851,410.40923435574746,1.0676770210266113,1.1583677530288696,0.2045076038556179,49.0,4,1,0.0,43.323389494364555,367.1176452636719,385.0,389.5238037109375,422.0793762207031,389.5238037109375,422.0793762207031,389.5238037109375,422.0793762207031
