frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
313,10.441578269085413,True,466.8533607755527,508.16619506765926,1.145565152168274,1.6877456903457642,0.11345961249481197,295.5,4,3,65.05570510624672,112.65084735979023,478.04242424242426,471.5272727272727,412.6574074074074,501.9166666666667,457.7959183673469,549.530612244898,524.25,517.3214285714286
314,10.474937944066516,True,467.5159603525817,509.1774075603946,1.1467869281768799,1.6912204027175903,0.11041037906732776,304.0,4,3,64.96589683040628,112.99331692991966,478.7368421052632,472.5204678362573,413.3867924528302,502.938679245283,457.50943396226415,550.622641509434,525.3529411764706,518.1397058823529
315,10.50829761904762,True,468.2739436252584,510.0970576878251,1.1482347249984741,1.6943730115890503,0.10399256470845619,280.0,4,3,65.19503266697372,112.97894446140972,479.496644295302,473.6174496644295,414.4393063583815,503.2543352601156,458.4727272727273,551.3636363636364,526.3178294573644,518.984496124031
316,10.541657294028724,True,469.1710262897296,511.0963383473994,1.149964451789856,1.697790503501892,0.11481829489408275,332.0,4,3,63.80753841075674,112.33008383616664,481.61392405063293,474.67088607594934,416.4,504.0514285714286,457.8139534883721,552.5930232558139,527.5202702702703,520.4932432432432
317,10.575016969009827,True,469.8042475250444,511.9105989810681,1.1511577367782593,1.7005690336227417,0.09064629683146985,244.0,4,2,59.537222161942324,112.55958428198988,483.012987012987,475.5844155844156,417.68823529411765,504.5764705882353,454.3333333333333,551.5,528.8863636363636,522.030303030303
318,10.60837664399093,True,471.08288683757365,512.7218279406666,1.153754472732544,1.703331470489502,0.11364973975989902,251.0,4,2,63.13272577287784,112.75725576144237,485.13793103448273,476.4551724137931,418.73262032085563,504.72192513368987,460.0,552.5,529.9594594594595,523.2364864864865
319,10.641736318972034,True,472.51634246702815,513.5313361547092,1.156683087348938,1.706082820892334,0.120453728341874,223.5,4,2,60.91569989934297,108.81149500407804,486.2063492063492,476.74603174603175,423.5263157894737,505.1578947368421,460.39130434782606,553.6521739130435,530.589928057554,524.5827338129496
320,10.675095993953137,True,473.6354244787169,514.5212103973427,1.1588796377182007,1.709439754486084,0.12025634060641231,279.0,4,4,62.63592563658274,111.81205722058904,488.45384615384614,477.5769230769231,422.0810810810811,506.1621621621622,460.1666666666667,555.8888888888889,532.1532846715329,525.8102189781022
321,10.70845566893424,True,474.5142745909759,515.4562407716506,1.1605628728866577,1.712602972984314,0.1074107405404777,253.5,4,2,59.35139331702465,109.82231660827385,490.1954887218045,478.5112781954887,424.7368421052632,506.63157894736844,457.03846153846155,556.4230769230769,532.6149068322982,527.2049689440994
322,10.741815343915345,True,475.3092074705555,516.3355112903771,1.1620738506317139,1.7155711650848389,0.09984055003212093,338.0,4,4,61.83064433919893,110.86616013984799,491.8175182481752,479.1459854014598,424.53125,505.84375,457.8285714285714,557.9428571428572,532.964705882353,528.9411764705883
323,10.775175018896448,True,476.1802323184679,516.7429935299845,1.163861870765686,1.7169444561004639,0.06758275019909508,237.0,4,2,62.8589691293136,108.41974458383949,494.5726495726496,480.04273504273505,428.5,501.5,455.0,558.5,533.11875,529.95625
324,10.80853469387755,True,476.7921929254188,517.5537509842984,1.1649879217147827,1.7196729183197021,0.08848089473076783,295.5,4,4,60.124922017388776,110.95198559234812,496.7519379844961,480.9767441860465,426.0980392156863,505.45098039215685,454.94117647058823,558.2058823529412,533.9236111111111,531.6041666666666
325,10.841894368858656,True,477.8012716964598,518.2540466767693,1.1669976711273193,1.7220251560211182,0.0927432137271528,337.0,4,4,61.889047314875754,108.79396945894972,498.6,481.9384615384615,428.9148936170213,504.06382978723406,457.3448275862069,559.4022988505748,533.8413793103448,532.8137931034482
326,10.875254043839758,True,479.07059211791056,518.8500751675497,1.1695923805236816,1.7240241765975952,0.09818603408634356,268.0,4,4,61.64985288040386,109.0032392238431,500.9186991869919,482.7317073170732,430.71794871794873,503.43589743589746,458.68,559.82,535.3949579831933,533.8403361344538
327,10.908613718820861,True,480.5759061433547,519.4257492295565,1.1726981401443481,1.725951910018921,0.10957520228247253,232.0,4,3,59.69557592576666,106.29225351227761,503.1209677419355,483.98387096774195,434.4074074074074,504.5925925925926,459.609756097561,558.7073170731708,536.3478260869565,534.695652173913
328,10.941973393801966,True,481.2880776636059,520.2485556784391,1.1740249395370483,1.7287027835845947,0.09155151191279894,229.5,4,3,61.52080406032343,113.58047873302193,503.6725663716814,484.42477876106193,427.875,507.3333333333333,461.0,559.8,537.8951612903226,535.5483870967741
329,10.975333068783069,True,482.1214462198261,521.1129253557674,1.1755993366241455,1.7315865755081177,0.09848932283687484,284.0,4,4,60.193326323017004,111.48139277908021,504.198347107438,485.44628099173553,430.8,508.45714285714286,460.96078431372547,560.5490196078431,538.7173913043479,536.4202898550725
330,11.008692743764174,True,483.033303339437,521.9584585118141,1.1773443222045898,1.7344017028808594,0.09928413494092908,267.5,4,3,60.15321022317502,110.10298623298007,504.9307692307692,486.53846153846155,432.7556561085973,508.86425339366514,462.10869565217394,561.3695652173913,539.1118881118881,537.3426573426574
331,11.042052418745277,True,483.9417794178803,522.6293520692109,1.179124116897583,1.7366312742233276,0.08551741724155057,333.5,4,4,61.32662247236429,110.01774981307761,505.5416666666667,487.2638888888889,434.1111111111111,507.87654320987656,463.05882352941177,561.9411764705883,539.8041958041958,538.4195804195804
332,11.07541209372638,True,484.33241112198675,523.4895498975217,1.1797385215759277,1.7394846677780151,0.08749462332034601,276.0,4,3,57.77330660749163,110.87072641018747,506.7241379310345,488.41379310344826,433.8162393162393,510.2350427350427,458.9166666666667,562.2708333333334,540.7744360902255,539.4285714285714
333,11.108771768707484,True,485.06303619066733,524.2397998676852,1.1811103820800781,1.7419683933258057,0.08505507645347653,243.5,4,2,57.307299860434405,112.15483700675432,507.30434782608694,489.27536231884056,435.28169014084506,510.38497652582157,459.8333333333333,562.1666666666666,543.2602739726027,540.7054794520548
334,11.142131443688587,True,485.8373887999286,524.786636884776,1.1826274394989014,1.7437758445739746,0.07073611240952862,289.0,4,4,61.164389012182184,113.14379146307209,508.1951219512195,489.8130081300813,435.42105263157896,508.39473684210526,461.85714285714283,563.5510204081633,543.6285714285714,541.45
335,11.17549111866969,True,486.6323803769486,525.5357585302944,1.184132695198059,1.7462482452392578,0.08676865696377374,299.5,4,4,59.10772338894412,112.03103369856969,508.52941176470586,490.546218487395,437.55555555555554,510.125,461.6808510638298,564.0851063829787,544.6693548387096,542.9516129032259
336,11.208850793650795,True,487.5148140958456,526.23921786689,1.1858347654342651,1.7485655546188354,0.08618888473634594,320.0,4,4,60.93299107526668,114.39958032770473,509.80555555555554,491.0740740740741,436.5686274509804,510.45098039215685,464.28409090909093,564.7159090909091,545.956204379562,543.9416058394161
337,11.242210468631898,True,488.50007634795713,527.0462133106539,1.1877260208129883,1.7512192726135254,0.09768353136114129,296.5,4,4,60.85679847971978,113.72602374333937,511.97727272727275,492.1931818181818,437.4117647058824,511.8970588235294,465.47435897435895,565.8974358974359,546.456,544.192
338,11.275570143613,True,489.26577899757126,527.8623450715111,1.1891416311264038,1.753897786140442,0.09081579277902364,292.0,4,4,60.84694754362062,113.9444113630049,512.448275862069,493.4367816091954,438.2207792207792,512.077922077922,464.8382352941176,566.7941176470588,547.2439024390244,545.2032520325204
339,11.308929818594105,True,490.3309075329236,528.7029504190688,1.1911871433258057,1.7566510438919067,0.10281721115342024,297.0,4,4,60.267527389669176,113.13404840711195,513.2727272727273,493.9494949494949,440.2439024390244,513.439024390244,467.2315789473684,567.3263157894737,548.4878048780488,546.3414634146342
340,11.342289493575208,True,491.3102130377617,529.5710511141101,1.1930378675460815,1.7594884634017944,0.10154906092236096,313.0,4,4,60.49333258732341,112.369883963437,513.5760869565217,494.2826086956522,441.5774647887324,514.3802816901408,468.3960396039604,568.6039603960396,548.9661016949152,547.4661016949152
341,11.375649168556311,True,492.09977139992213,530.2737169003716,1.1945264339447021,1.7617809772491455,0.08193710713538571,343.5,4,4,63.30438820203406,114.78850566943613,514.7128712871287,495.0792079207921,440.28333333333336,513.4,469.6474820143885,569.4820143884892,549.6206896551724,548.3534482758621
342,11.409008843537416,True,493.0913618241219,531.0451328464703,1.1964234113693237,1.7642929553985596,0.09435901699018856,317.5,4,4,61.514802900546435,114.49061826815847,515.4495412844037,496.8715596330275,442.2328767123288,514.6027397260274,470.71276595744683,569.1276595744681,551.3363636363637,549.3090909090909
343,11.442368518518519,True,494.06689016808446,531.708275804601,1.1983132362365723,1.7664488554000854,0.08594027466438121,286.0,4,4,61.23063246967162,114.95027956492966,515.8101265822785,496.9746835443038,443.17391304347825,515.2282608695652,471.8666666666667,569.32,552.6636363636363,550.2363636363636
344,11.475728193499622,True,495.1933464994746,532.6202298898704,1.20045006275177,1.769408106803894,0.10941639574663677,277.0,4,4,60.99931909150119,114.68361162850985,518.1511627906976,498.51162790697674,444.4270833333333,516.59375,472.9347826086956,570.5217391304348,553.6283185840708,551.6283185840708
345,11.509087868480727,True,496.0523329293816,533.6277994878789,1.2019871473312378,1.7726699113845825,0.10808943304228404,233.5,4,4,58.714482218803795,114.51193731768825,520.074074074074,499.74074074074076,445.69,517.81,470.26666666666665,571.1333333333333,554.559633027523,553.3119266055046
346,11.54244754346183,True,497.0953816280115,534.7042006293616,1.2038909196853638,1.7761459350585938,0.11880262920215111,245.0,4,3,59.46979799831733,114.1945690497232,521.527027027027,501.4189189189189,447.89908256880733,517.7064220183486,470.9230769230769,572.5384615384615,555.780701754386,555.1491228070175
347,11.575807218442934,True,498.2141855636447,535.9407632260979,1.2059037685394287,1.7801278829574585,0.13374766836199092,266.5,4,4,62.35514596022219,115.46433416338749,522.7125,502.975,447.52222222222224,518.3444444444444,474.66129032258067,574.483870967742,556.2718446601941,557.1456310679612
348,11.609166893424037,True,498.98044133315227,537.0452256266553,1.207203984260559,1.7836748361587524,0.11324317986609334,222.0,4,3,62.41902572384523,115.20611157137925,524.2307692307693,504.0615384615385,447.9431818181818,518.4659090909091,473.44,575.44,556.0,558.4180327868852
349,11.64252656840514,True,500.2734300765203,537.8708508956552,1.209694504737854,1.7863199710845947,0.10890699994379334,196.5,4,4,61.641471661393915,115.35007443196658,528.7027027027027,505.2432432432432,450.14285714285717,517.5324675324675,474.3636363636364,575.0909090909091,557.4895833333334,559.75
350,11.675886243386245,True,501.6027371081202,538.9891788875856,1.2121700048446655,1.7898948192596436,0.13034574378092073,272.0,4,4,61.98866431689468,114.96971866534453,529.2,507.2133333333333,452.39772727272725,518.6363636363636,476.0,575.9558823529412,558.6880733944954,562.4587155963303
351,11.709245918367348,True,502.7836900494225,540.1408422796044,1.2143166065216064,1.793566107749939,0.12748308056047553,263.5,4,4,62.38886193043759,114.57456635945262,529.7882352941176,508.81176470588235,453.7386363636364,519.1477272727273,477.3181818181818,576.9090909090909,559.0625,564.25
352,11.74260559334845,True,503.7897726678012,541.408045097781,1.2160547971725464,1.7975939512252808,0.13150286859030583,242.0,4,4,62.223524584972296,114.93485366936065,531.7878787878788,511.09090909090907,454.3883495145631,519.2038834951456,477.59615384615387,577.6346153846154,558.8604651162791,567.1162790697674
353,11.775965268329555,True,504.7669772543762,542.6700265642074,1.217728853225708,1.8015934228897095,0.12996809480367844,222.5,4,4,60.45697198048285,113.62282589787812,535.6491228070175,512.8421052631579,456.0625,519.0875,476.4567901234568,579.1728395061729,558.1587301587301,568.952380952381
354,11.809324943310658,True,505.6684438095316,543.9618116118847,1.219230055809021,1.8056747913360596,0.1303579360831546,242.0,4,4,62.12582402139647,114.03587205951095,535.5604395604396,513.8461538461538,457.4736842105263,520.5263157894736,476.6533333333333,579.9733333333334,559.6829268292682,571.0975609756098
355,11.842684618291761,True,506.71361117940063,545.3479817476657,1.2209986448287964,1.8100404739379883,0.14119794579445363,252.0,4,4,62.31108805188715,116.80501901824921,535.7878787878788,515.7070707070707,458.5824175824176,521.6593406593406,476.7831325301205,581.2530120481928,563.4651162790698,573.0697674418604
356,11.876044293272866,True,507.3592216814909,546.5138433502487,1.2219938039779663,1.8137013912200928,0.11372309700654555,203.5,4,3,58.30873680871056,114.03889063111971,537.5858585858585,517.5050505050505,460.3536585365854,523.1341463414634,474.0,579.8235294117648,562.2933333333333,574.2533333333333
357,11.909403968253969,True,508.21187770603865,548.0162491233697,1.2233153581619263,1.818403959274292,0.1464263849827707,211.5,4,4,61.293365290200605,115.25902542144134,538.436170212766,518.5851063829787,461.0483870967742,524.6290322580645,475.3636363636364,584.2272727272727,564.3333333333334,575.7843137254902
358,11.942763643235072,True,508.85886437197985,549.6313526586499,1.224169373512268,1.8234409093856812,0.1531440678769467,181.5,4,3,60.875803026599435,115.96822769069921,539.0103092783505,519.8865979381443,460.744769874477,526.9163179916318,475.5061728395062,585.9753086419753,564.9803921568628,577.7450980392157
359,11.976123318216176,True,510.04595374758225,550.9617427316557,1.2262303829193115,1.827575445175171,0.13848324522312552,186.5,4,3,62.711116665225894,113.57800253199548,540.065934065934,520.5714285714286,465.0,526.3559322033898,478.39080459770116,587.6206896551724,565.5454545454545,579.1818181818181
360,12.00948299319728,True,510.4459117650256,552.2151533459502,1.2266747951507568,1.8314590454101562,0.11717575961095915,250.5,4,4,60.128761807498975,115.78612014022966,541.2396694214876,522.2396694214876,461.0,528.5616438356165,478.41509433962267,586.1132075471698,564.1,581.2571428571429
361,12.042842668178382,True,511.282616888151,553.5088561271702,1.2280107736587524,1.8354554176330566,0.12631318106846803,220.0,4,4,62.55474332246374,115.37779952569404,542.2298850574713,522.5977011494252,463.5072463768116,529.1449275362319,479.71875,589.5625,565.8901098901099,582.3406593406594
362,12.076202343159487,True,512.1677925130025,554.6904864592253,1.229477882385254,1.839095115661621,0.11763481318981765,165.0,4,4,64.30972355800017,116.96068399071018,543.2948717948718,523.6538461538462,463.94444444444446,528.3611111111111,480.84615384615387,592.1538461538462,567.1612903225806,583.3709677419355
363,12.10956201814059,True,512.8328068474668,555.740217713648,1.2305269241333008,1.8423200845718384,0.1016586526791259,155.0,4,3,61.0065992221703,118.21778726112125,542.9636363636364,525.3454545454546,464.296875,531.0,479.1666666666667,590.1666666666666,569.8441558441558,584.2467532467532
364,12.142921693121695,True,513.6857907899118,556.9858602491734,1.2319002151489258,1.846136450767517,0.12158186064113445,244.5,4,3,61.94826008940499,117.30382739777565,545.9145299145299,526.8119658119658,465.6941176470588,532.2235294117647,479.26666666666665,592.6666666666666,570.2043010752689,585.494623655914
365,12.176281368102797,True,514.438962698465,558.4008498101689,1.2330106496810913,1.8504586219787598,0.13377037233561656,276.5,4,3,62.60819910249919,117.66382393450155,546.6218487394958,527.9411764705883,466.1272727272727,533.7545454545455,479.8421052631579,594.8421052631579,570.7596153846154,587.5769230769231
366,12.2096410430839,True,515.5465655338859,559.8733580320844,1.2348287105560303,1.8549410104751587,0.1449972238842082,255.0,4,4,63.324229577234156,116.90041657358954,548.25,528.8804347826087,467.57954545454544,535.6022727272727,482.97297297297297,597.027027027027,571.6116504854369,588.9223300970874
367,12.243000718065005,True,516.5362056540669,560.9766718771234,1.236514925956726,1.8582895994186401,0.11238666498903452,235.0,4,3,59.74464722443608,118.18421211430737,548.8787878787879,530.6262626262626,468.1764705882353,536.6235294117647,483.0,594.5,573.4411764705883,590.3529411764706
368,12.276360393046108,True,517.9588464179562,562.7576244532304,1.2388694286346436,1.8636767864227295,0.17623793750915195,323.5,4,4,63.944849528690064,118.00978889225993,551.0,532.6666666666666,469.7692307692308,538.1634615384615,486.8666666666667,601.4,574.7676767676768,592.030303030303
369,12.309720068027211,True,519.1930882413949,564.3818268251478,1.240878939628601,1.868570327758789,0.1585768999228278,304.5,4,4,65.21903301422483,117.75125051827838,550.625,533.45,471.17525773195877,539.6082474226804,488.3263157894737,602.9263157894737,575.8144329896908,593.6082474226804
370,12.343079743008316,True,520.4152665095467,566.1207220163805,1.2428191900253296,1.8737891912460327,0.16690401928483026,273.0,4,3,63.59209247963173,118.97192041298338,552.3375,534.75,471.3992805755396,542.9748201438849,488.8840579710145,604.1159420289855,578.1192660550458,595.559633027523
371,12.376439417989419,True,521.7781164826552,567.7665815135005,1.2450685501098633,1.8787095546722412,0.16217599120819906,284.5,4,4,64.55301868965073,117.34003382282964,553.2197802197802,536.7802197802198,474.75,543.21875,490.4684684684685,605.8288288288288,578.7982456140351,597.4649122807018
372,12.409799092970522,True,523.0074806312958,569.4026558067202,1.2470409870147705,1.8835821151733398,0.1575749307246064,337.0,4,4,63.760544587310896,118.53589444103332,556.1041666666666,538.1666666666666,474.4878048780488,545.390243902439,490.4,607.1333333333333,580.1703703703704,599.074074074074
373,12.443158767951626,True,524.1513502010685,570.8730635739448,1.2488865852355957,1.8879456520080566,0.14202157016649478,403.0,4,4,64.86416092105335,118.77639279758696,557.3135593220339,539.771186440678,475.6967213114754,545.4508196721312,491.29411764705884,608.4117647058823,580.7983193277311,600.781512605042
374,12.47651844293273,True,525.3099790734336,572.2714003567262,1.250779628753662,1.8920817375183105,0.13635372608612997,381.5,4,4,65.00096018919984,118.89435109100091,560.8974358974359,540.3461538461538,476.3636363636364,546.4545454545455,491.65765765765764,609.6306306306307,580.9281437125749,603.0419161676647
375,12.509878117913832,True,526.0391080843561,573.7719238914862,1.2517632246017456,1.8965052366256714,0.13583868928268483,395.5,4,4,64.24772987401954,119.73192503701591,560.0354609929078,543.9432624113475,476.39285714285717,546.9464285714286,491.78688524590166,610.7950819672132,581.3576158940398,604.5496688741722
376,12.543237792894937,True,526.8448826240326,575.1979692844393,1.2529228925704956,1.9006953239440918,0.1303251340624193,394.0,4,4,64.39115533256376,117.34927183576295,561.6071428571429,545.2357142857143,479.49295774647885,547.9014084507043,491.16101694915255,611.6440677966102,581.1041666666666,606.6041666666666
377,12.57659746787604,True,527.7064193767793,576.7943193648748,1.2541348934173584,1.9053692817687988,0.1447419087116061,429.0,4,4,64.63541414923247,117.07883670949774,563.1824324324324,547.0067567567568,480.96153846153845,549.4807692307693,491.2330097087379,613.6601941747573,581.8486842105264,608.8881578947369
378,12.609957142857143,True,528.3877876737132,578.196043256556,1.2550442218780518,1.9094595909118652,0.1256057774817517,348.0,4,4,63.85538635217111,116.3727551396103,564.2941176470588,548.1470588235294,482.85714285714283,550.1666666666666,489.5272727272727,613.6727272727272,581.9342105263158,611.2105263157895
379,12.643316817838247,True,529.3354899433598,579.5855032104787,1.2564903497695923,1.9135011434555054,0.12867288507852484,314.0,4,4,63.90282451141236,116.94499637634475,569.0277777777778,549.7777777777778,483.02298850574715,551.0804597701149,490.24590163934425,614.5737704918033,582.0853658536586,613.2317073170732
380,12.67667649281935,True,529.939600899396,580.860928875054,1.2572797536849976,1.917199730873108,0.11336717295535349,345.5,4,4,64.62158161252616,117.24133604004375,567.6030534351145,551.4656488549618,483.5230769230769,550.6461538461539,491.2676056338028,616.3098591549295,581.8523489932886,614.496644295302
381,12.710036167800455,True,530.6563125670721,581.9593191945305,1.2583520412445068,1.9203763008117676,0.10050068411850858,325.5,4,4,64.38424043341193,116.8557983022523,570.0925925925926,552.8796296296297,485.1730769230769,550.7692307692307,490.65555555555557,616.2,582.0281690140845,616.1478873239437
382,12.743395842781558,True,531.3580491597928,583.2379750077653,1.259331226348877,1.9240645170211792,0.11438915700429995,375.5,4,4,63.678209061432455,114.14357597905315,571.7087378640776,555.3689320388349,488.55737704918033,552.5245901639345,488.57342657342656,616.2027972027972,581.8055555555555,618.3541666666666
383,12.77675551776266,True,531.9806352904238,584.5330342534609,1.2601438760757446,1.9277889728546143,0.11427216301613353,408.0,4,4,63.361205851136035,114.7384568238028,574.1048387096774,557.4758064516129,488.73333333333335,553.2222222222222,487.9390243902439,616.6829268292682,581.7702702702703,620.3716216216217
384,12.810115192743766,True,532.5424914437507,585.960155404409,1.2607884407043457,1.9318805932998657,0.12416426007799997,443.0,4,4,62.639364063481175,113.82578136078206,575.5327868852459,559.6065573770492,490.0842105263158,555.1263157894737,486.56363636363636,617.6666666666666,582.1631205673759,622.0425531914893
385,12.843474867724868,True,533.2383115777398,587.3589391627218,1.2617075443267822,1.9358783960342407,0.12296565738112859,367.0,4,4,62.40340626030519,112.69935654396696,577.9418604651163,561.6395348837209,491.84415584415586,555.9480519480519,486.73228346456693,618.1417322834645,581.6038961038961,624.0974025974026
386,12.876834542705971,True,533.5643066385716,588.7001876400726,1.2619071006774902,1.9396997690200806,0.11470675202570214,361.5,4,4,61.902855034620565,112.87903917026861,578.8655462184875,563.0252100840336,491.6530612244898,557.0816326530612,485.12371134020617,618.639175257732,581.0365853658536,626.0182926829268
387,12.910194217687076,True,534.1997807008976,589.9764997100627,1.2627427577972412,1.943325400352478,0.11153252642681104,399.5,4,4,62.4084974030456,111.26254567083743,579.7911392405064,564.0189873417721,494.5079365079365,557.9206349206349,486.0470588235294,619.7529411764706,581.1736526946108,627.6946107784431
388,12.943553892668179,True,534.830514406187,591.323160078848,1.2635430097579956,1.9471397399902344,0.11682914975893186,363.0,4,4,62.58870050221901,112.43128918105563,581.3863636363636,565.4318181818181,494.280487804878,559.0731707317074,486.5111111111111,621.1777777777778,581.8295454545455,629.6136363636364
389,12.976913567649282,True,535.4800693691632,592.724648811309,1.264359712600708,1.951097011566162,0.12112433630964231,392.0,4,4,62.83584163846858,112.98746269028486,582.6159420289855,566.7608695652174,494.6341463414634,560.4024390243902,486.95,622.7666666666667,582.5454545454545,631.379679144385
390,13.010273242630387,True,536.0305291736212,593.8649839634305,1.2650657892227173,1.9543077945709229,0.09854719362949405,477.0,4,4,62.96046130469813,112.40436086339284,582.9735099337748,567.7086092715232,498.0531914893617,561.2446808510638,485.01869158878503,622.8411214953271,582.1658536585365,632.1365853658536
391,13.04363291761149,True,537.0757670443667,595.1926638660345,1.266684651374817,1.9580357074737549,0.12183093240524971,402.0,4,4,61.85972575982334,111.49870276856282,583.4478527607362,569.1533742331288,504.1111111111111,564.3333333333334,486.0975609756098,623.5121951219512,582.4111675126903,633.6345177664974
392,13.076992592592593,True,537.5446710573308,596.2613109926392,1.2672492265701294,1.9610282182693481,0.09128692913495626,389.0,4,3,64.06226510874973,111.7222881290812,583.7289156626506,570.1385542168674,500.61538461538464,562.5769230769231,486.4320987654321,625.0493827160494,582.8855721393035,635.2189054726368
393,13.110352267573697,True,537.7581172001705,597.3255030106418,1.2673101425170898,1.9640012979507446,0.08914066687752477,497.5,4,4,63.2953965989805,111.41458137883671,583.7351351351351,571.2324324324325,499.0782608695652,563.6434782608695,486.5584415584416,625.6883116883117,583.2462311557789,636.643216080402
394,13.1437119425548,True,537.7919766210271,598.3326841467449,1.2670365571975708,1.966808557510376,0.08454996555096762,463.0,4,4,64.35348425226195,113.72191708837147,584.7582417582418,572.6703296703297,497.65277777777777,563.4027777777778,485.6216216216216,626.6216216216217,583.3867924528302,638.1179245283018
395,13.177071617535903,True,538.0401335933773,599.3736407662157,1.2671737670898438,1.9697033166885376,0.08687162538912788,443.5,4,4,63.99897597289733,114.15950287104866,586.0705882352942,573.6470588235294,497.5416666666667,564.5,486.77777777777777,627.5873015873016,583.6139534883721,639.4930232558139
396,13.210431292517008,True,538.49133264822,600.6153469799167,1.2676417827606201,1.9731476306915283,0.10419662998169145,481.5,4,4,63.022830609447375,113.36108898956051,586.4545454545455,574.7045454545455,498.6019417475728,566.8543689320388,488.03125,628.984375,584.2293577981651,641.1422018348624
397,13.24379096749811,True,538.9824064249165,601.8937238270428,1.268174409866333,1.9766836166381836,0.10719156807039172,501.0,4,4,62.983881954813114,112.62614693489566,586.6038647342995,575.463768115942,500.53921568627453,568.4901960784314,488.20338983050846,630.2542372881356,584.2311320754717,642.8632075471698
398,13.277150642479215,True,539.2171634281569,602.968712148543,1.268272042274475,1.979649305343628,0.08894856839116115,505.0,4,4,62.65668487053619,113.61071330332116,587.2433862433862,576.1640211640212,499.734693877551,569.1632653061224,487.5344827586207,630.6206896551724,584.1,643.9125
399,13.310510317460318,True,539.4422743642082,604.1181952815255,1.2683253288269043,1.9828128814697266,0.09484579419053894,471.0,4,4,64.98247020913642,115.0293603441614,588.3771428571429,577.52,499.6744186046512,569.0930232558139,487.578313253012,632.9397590361446,583.811475409836,645.4590163934427
400,13.343869992441421,True,539.7078512210045,605.4295474283456,1.268403172492981,1.9864119291305542,0.10791140511089181,449.5,4,4,64.3955239301061,115.75329830586857,588.5055555555556,578.6333333333333,501.2352941176471,571.4901960784314,487.01408450704224,634.2957746478874,584.0493273542601,647.0403587443947
401,13.377229667422526,True,540.43254690235,606.7999747194748,1.2693568468093872,1.9901621341705322,0.11599528190407594,459.0,4,4,65.28171648328721,114.97798449592102,589.3352272727273,579.6534090909091,503.8378378378378,572.6216216216217,489.25333333333333,636.2533333333333,584.687242798354,648.8518518518518
402,13.410589342403629,True,540.869226389474,608.1246721094167,1.2697618007659912,1.9937763214111328,0.10901794298898639,503.0,4,4,66.39476083206772,115.61790508334248,589.6818181818181,581.1136363636364,502.96,573.0933333333334,489.032967032967,638.010989010989,585.0460251046026,650.1213389121339
403,13.443949017384732,True,541.2784808468473,609.4733254595764,1.2701042890548706,1.997444987297058,0.11045124702742015,493.5,4,4,67.88647283516353,114.20985879837615,588.9791666666666,583.140625,504.03125,573.171875,489.65432098765433,639.5185185185185,585.4893617021277,652.0808510638298
404,13.477308692365837,True,541.2863266500981,610.8882334558473,1.2696436643600464,2.001282215118408,0.11585172409654083,509.0,4,4,67.62290484884254,115.84665312768848,589.4292682926829,584.5121951219512,502.0759493670886,574.8101265822785,488.2957746478873,641.0140845070423,585.4025974025974,653.7272727272727
405,13.51066836734694,True,541.4786114216179,612.5160882268785,1.2694709300994873,2.0056824684143066,0.13200495449790298,521.0,4,4,66.50221781799407,115.594987510764,590.0189573459716,586.1990521327015,501.6470588235294,577.6823529411764,489.36486486486484,643.0405405405405,586.3119658119658,655.2350427350427
406,13.544028042328042,True,541.7658379264594,614.0705443519179,1.2695069313049316,2.0098695755004883,0.12551866458073938,543.0,4,4,67.4169653223399,115.99123696186147,590.0505050505051,587.3030303030303,501.61386138613864,578.3564356435644,490.89473684210526,644.9157894736842,586.6379310344828,657.2543103448276
407,13.577387717309147,True,541.9434268656746,615.5771820086784,1.269347071647644,2.013914108276367,0.1213348380004407,492.5,4,4,67.49037539034398,116.58133891248674,591.1631578947369,588.7842105263157,501.98989898989896,579.8080808080808,489.6818181818182,646.1666666666666,586.258064516129,658.741935483871
408,13.61074739229025,True,541.9329898023495,617.1095124148492,1.2688164710998535,2.0180139541625977,0.1239232207997494,464.5,4,4,68.50320582520746,118.51772608093967,591.5705882352942,589.9529411764706,501.7093023255814,581.1162790697674,488.42045454545456,648.3181818181819,585.954081632653,660.4336734693877
409,13.644107067271353,True,541.7905742506707,618.6827966862556,1.2680199146270752,2.022209405899048,0.12801084416485603,513.5,4,4,68.42614854385795,118.59002806584317,590.6333333333333,591.0666666666667,501.13592233009706,582.8932038834952,487.71818181818185,649.9909090909091,586.6169154228855,662.4676616915423
410,13.677466742252458,True,541.7722040439337,620.3006791656865,1.2674497365951538,2.0265085697174072,0.13000153712922602,497.0,4,4,67.87035470563903,118.05048422294226,590.4587628865979,592.8505154639175,501.6,585.0095238095238,488.0112359550562,651.5056179775281,586.8823529411765,663.855614973262
411,13.71082641723356,True,541.6876848679777,621.8970796109236,1.2667616605758667,2.030736207962036,0.12839653610389162,520.0,4,4,67.50069092154592,118.23834677421182,590.731843575419,594.4804469273743,501.06164383561645,586.582191780822,487.8658536585366,652.780487804878,586.4635416666666,665.6041666666666
